-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
19.0,83.125,2024,153,30.45
19.0,83.75,2024,153,30.83
19.0,84.375,2024,153,29.87
19.0,85.0,2024,153,30.51
19.0,85.625,2024,153,30.36
19.0,86.25,2024,153,30.33
19.0,86.875,2024,153,30.15
19.0,87.5,2024,153,30.0
19.0,88.125,2024,153,30.2
19.0,88.75,2024,153,30.16
19.0,89.375,2024,153,29.92
19.0,90.0,2024,153,29.97
19.0,90.625,2024,153,30.14
19.5,83.125,2024,153,33.14
19.5,83.75,2024,153,31.28
19.5,84.375,2024,153,29.82
19.5,85.0,2024,153,30.64
19.5,85.625,2024,153,30.48
19.5,86.25,2024,153,30.29
19.5,86.875,2024,153,30.07
19.5,87.5,2024,153,29.87
19.5,88.125,2024,153,29.85
19.5,88.75,2024,153,29.81
19.5,89.375,2024,153,29.77
19.5,90.0,2024,153,29.92
19.5,90.625,2024,153,30.22
20.0,83.125,2024,153,36.86
20.0,83.75,2024,153,33.54
20.0,84.375,2024,153,30.71
20.0,85.0,2024,153,30.71
20.0,85.625,2024,153,30.86
20.0,86.25,2024,153,30.27
20.0,86.875,2024,153,30.06
20.0,87.5,2024,153,30.06
20.0,88.125,2024,153,29.86
20.0,88.75,2024,153,29.69
20.0,89.375,2024,153,29.63
20.0,90.0,2024,153,29.87
20.0,90.625,2024,153,30.15
20.5,83.125,2024,153,38.61
20.5,83.75,2024,153,36.56
20.5,84.375,2024,153,32.68
20.5,85.0,2024,153,30.99
20.5,85.625,2024,153,31.37
20.5,86.25,2024,153,30.54
20.5,86.875,2024,153,29.96
20.5,87.5,2024,153,30.23
20.5,88.125,2024,153,30.07
20.5,88.75,2024,153,29.89
20.5,89.375,2024,153,29.71
20.5,90.0,2024,153,29.81
20.5,90.625,2024,153,30.04
21.0,83.125,2024,153,38.54
21.0,83.75,2024,153,38.05
21.0,84.375,2024,153,34.82
21.0,85.0,2024,153,31.81
21.0,85.625,2024,153,31.34
21.0,86.25,2024,153,30.57
21.0,86.875,2024,153,29.91
21.0,87.5,2024,153,30.33
21.0,88.125,2024,153,30.3
21.0,88.75,2024,153,30.16
21.0,89.375,2024,153,29.92
21.0,90.0,2024,153,29.84
21.0,90.625,2024,153,29.91
21.5,83.125,2024,153,38.31
21.5,83.75,2024,153,37.18
21.5,84.375,2024,153,34.68
21.5,85.0,2024,153,32.22
21.5,85.625,2024,153,30.93
21.5,86.25,2024,153,29.75
21.5,86.875,2024,153,29.86
21.5,87.5,2024,153,30.18
21.5,88.125,2024,153,30.27
21.5,88.75,2024,153,30.25
21.5,89.375,2024,153,30.12
21.5,90.0,2024,153,30.0
21.5,90.625,2024,153,29.96
22.0,83.125,2024,153,37.92
22.0,83.75,2024,153,36.11
22.0,84.375,2024,153,34.34
22.0,85.0,2024,153,32.33
22.0,85.625,2024,153,31.46
22.0,86.25,2024,153,30.46
22.0,86.875,2024,153,30.41
22.0,87.5,2024,153,30.31
22.0,88.125,2024,153,30.17
22.0,88.75,2024,153,30.06
22.0,89.375,2024,153,30.02
22.0,90.0,2024,153,29.84
22.0,90.625,2024,153,29.85
22.5,83.125,2024,153,36.79
22.5,83.75,2024,153,34.78
22.5,84.375,2024,153,33.76
22.5,85.0,2024,153,33.12
22.5,85.625,2024,153,32.83
22.5,86.25,2024,153,32.76
22.5,86.875,2024,153,31.25
22.5,87.5,2024,153,30.84
22.5,88.125,2024,153,30.19
22.5,88.75,2024,153,29.97
22.5,89.375,2024,153,30.0
22.5,90.0,2024,153,29.73
22.5,90.625,2024,153,29.65
23.0,83.125,2024,153,35.39
23.0,83.75,2024,153,33.37
23.0,84.375,2024,153,32.55
23.0,85.0,2024,153,32.73
23.0,85.625,2024,153,33.55
