-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
19.0,83.125,2024,153,65.49
19.0,83.75,2024,153,73.67
19.0,84.375,2024,153,81.79
19.0,85.0,2024,153,85.79
19.0,85.625,2024,153,87.74
19.0,86.25,2024,153,86.7
19.0,86.875,2024,153,87.01
19.0,87.5,2024,153,87.05
19.0,88.125,2024,153,84.58
19.0,88.75,2024,153,83.67
19.0,89.375,2024,153,84.61
19.0,90.0,2024,153,84.09
19.0,90.625,2024,153,82.39
19.5,83.125,2024,153,52.19
19.5,83.75,2024,153,65.68
19.5,84.375,2024,153,76.23
19.5,85.0,2024,153,82.0
19.5,85.625,2024,153,85.89
19.5,86.25,2024,153,86.86
19.5,86.875,2024,153,88.07
19.5,87.5,2024,153,88.62
19.5,88.125,2024,153,87.73
19.5,88.75,2024,153,87.02
19.5,89.375,2024,153,86.4
19.5,90.0,2024,153,84.44
19.5,90.625,2024,153,81.9
20.0,83.125,2024,153,38.88
20.0,83.75,2024,153,53.24
20.0,84.375,2024,153,68.09
20.0,85.0,2024,153,77.88
20.0,85.625,2024,153,80.45
20.0,86.25,2024,153,85.08
20.0,86.875,2024,153,87.81
20.0,87.5,2024,153,87.89
20.0,88.125,2024,153,88.22
20.0,88.75,2024,153,88.54
20.0,89.375,2024,153,87.97
20.0,90.0,2024,153,84.7
20.0,90.625,2024,153,81.44
20.5,83.125,2024,153,31.68
20.5,83.75,2024,153,42.81
20.5,84.375,2024,153,58.27
20.5,85.0,2024,153,73.37
20.5,85.625,2024,153,74.67
20.5,86.25,2024,153,81.7
20.5,86.875,2024,153,87.75
20.5,87.5,2024,153,86.96
20.5,88.125,2024,153,87.41
20.5,88.75,2024,153,87.65
20.5,89.375,2024,153,87.71
20.5,90.0,2024,153,85.33
20.5,90.625,2024,153,82.3
21.0,83.125,2024,153,31.75
21.0,83.75,2024,153,39.55
21.0,84.375,2024,153,52.2
21.0,85.0,2024,153,67.67
21.0,85.625,2024,153,71.43
21.0,86.25,2024,153,79.18
21.0,86.875,2024,153,88.04
21.0,87.5,2024,153,86.25
21.0,88.125,2024,153,86.19
21.0,88.75,2024,153,86.26
21.0,89.375,2024,153,86.84
21.0,90.0,2024,153,85.55
21.0,90.625,2024,153,83.36
21.5,83.125,2024,153,34.8
21.5,83.75,2024,153,42.77
21.5,84.375,2024,153,52.7
21.5,85.0,2024,153,63.2
21.5,85.625,2024,153,68.92
21.5,86.25,2024,153,76.95
21.5,86.875,2024,153,86.65
21.5,87.5,2024,153,85.9
21.5,88.125,2024,153,85.15
21.5,88.75,2024,153,84.43
21.5,89.375,2024,153,84.73
21.5,90.0,2024,153,84.94
21.5,90.625,2024,153,84.01
22.0,83.125,2024,153,36.95
22.0,83.75,2024,153,45.63
22.0,84.375,2024,153,52.88
22.0,85.0,2024,153,59.84
22.0,85.625,2024,153,64.26
22.0,86.25,2024,153,69.36
22.0,86.875,2024,153,80.78
22.0,87.5,2024,153,82.83
22.0,88.125,2024,153,83.79
22.0,88.75,2024,153,83.68
22.0,89.375,2024,153,83.46
22.0,90.0,2024,153,84.23
22.0,90.625,2024,153,83.93
22.5,83.125,2024,153,36.72
22.5,83.75,2024,153,45.67
22.5,84.375,2024,153,52.25
22.5,85.0,2024,153,55.85
22.5,85.625,2024,153,59.2
22.5,86.25,2024,153,62.57
22.5,86.875,2024,153,75.39
22.5,87.5,2024,153,78.36
22.5,88.125,2024,153,82.88
22.5,88.75,2024,153,83.78
22.5,89.375,2024,153,83.53
22.5,90.0,2024,153,84.78
22.5,90.625,2024,153,85.12
23.0,83.125,2024,153,34.66
23.0,83.75,2024,153,43.4
23.0,84.375,2024,153,49.93
23.0,85.0,2024,153,52.81
23.0,85.625,2024,153,54.99
23.0,86.25,2024,153,61.61
23.0,86.875,2024,153,72.29
23.0,87.5,2024,153,74.52
23.0,88.125,2024,153,80.5
