-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2025 through 06/06/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
21.0,85.625,2025,152,0.4
21.0,86.25,2025,152,0.5
21.0,86.875,2025,152,2.31
21.0,87.5,2025,152,3.4
21.0,88.125,2025,152,4.85
21.0,88.75,2025,152,5.86
21.0,89.375,2025,152,6.29
21.5,85.625,2025,152,1.11
21.5,86.25,2025,152,1.21
21.5,86.875,2025,152,1.79
21.5,87.5,2025,152,2.95
21.5,88.125,2025,152,3.31
21.5,88.75,2025,152,4.61
21.5,89.375,2025,152,5.44
22.0,85.625,2025,152,2.04
22.0,86.25,2025,152,2.42
22.0,86.875,2025,152,1.71
22.0,87.5,2025,152,2.95
22.0,88.125,2025,152,2.96
22.0,88.75,2025,152,3.57
22.0,89.375,2025,152,4.79
22.5,85.625,2025,152,1.98
22.5,86.25,2025,152,2.58
22.5,86.875,2025,152,2.13
22.5,87.5,2025,152,3.08
22.5,88.125,2025,152,3.66
22.5,88.75,2025,152,3.2
22.5,89.375,2025,152,3.55
23.0,85.625,2025,152,1.63
23.0,86.25,2025,152,2.65
23.0,86.875,2025,152,1.71
23.0,87.5,2025,152,2.36
23.0,88.125,2025,152,3.87
23.0,88.75,2025,152,3.2
23.0,89.375,2025,152,2.42
23.5,85.625,2025,152,1.32
23.5,86.25,2025,152,2.21
23.5,86.875,2025,152,1.75
23.5,87.5,2025,152,1.56
23.5,88.125,2025,152,3.41
23.5,88.75,2025,152,3.21
23.5,89.375,2025,152,1.67
24.0,85.625,2025,152,1.06
24.0,86.25,2025,152,1.75
24.0,86.875,2025,152,1.93
24.0,87.5,2025,152,1.49
24.0,88.125,2025,152,2.65
24.0,88.75,2025,152,2.17
24.0,89.375,2025,152,1.16
24.5,85.625,2025,152,1.24
24.5,86.25,2025,152,1.46
24.5,86.875,2025,152,1.41
24.5,87.5,2025,152,1.39
24.5,88.125,2025,152,2.17
24.5,88.75,2025,152,1.33
24.5,89.375,2025,152,0.85
25.0,85.625,2025,152,1.1
25.0,86.25,2025,152,0.95
25.0,86.875,2025,152,0.75
25.0,87.5,2025,152,0.7
25.0,88.125,2025,152,1.94
25.0,88.75,2025,152,1.72
25.0,89.375,2025,152,1.09
25.5,85.625,2025,152,0.87
25.5,86.25,2025,152,0.46
25.5,86.875,2025,152,0.26
25.5,87.5,2025,152,0.28
25.5,88.125,2025,152,1.42
25.5,88.75,2025,152,1.9
25.5,89.375,2025,152,1.72
26.0,85.625,2025,152,0.44
26.0,86.25,2025,152,0.08
26.0,86.875,2025,152,0.0
26.0,87.5,2025,152,0.22
26.0,88.125,2025,152,0.89
26.0,88.75,2025,152,1.77
26.0,89.375,2025,152,2.18
26.5,85.625,2025,152,0.02
26.5,86.25,2025,152,0.0
26.5,86.875,2025,152,0.01
26.5,87.5,2025,152,0.48
26.5,88.125,2025,152,1.17
26.5,88.75,2025,152,2.7
26.5,89.375,2025,152,4.69
21.0,85.625,2025,153,0.57
21.0,86.25,2025,153,0.39
21.0,86.875,2025,153,0.8
21.0,87.5,2025,153,0.93
21.0,88.125,2025,153,0.33
21.0,88.75,2025,153,0.56
21.0,89.375,2025,153,0.82
21.5,85.625,2025,153,0.15
21.5,86.25,2025,153,0.05
21.5,86.875,2025,153,0.47
21.5,87.5,2025,153,1.15
21.5,88.125,2025,153,1.12
21.5,88.75,2025,153,1.23
21.5,89.375,2025,153,0.87
22.0,85.625,2025,153,0.04
22.0,86.25,2025,153,0.0
22.0,86.875,2025,153,0.15
22.0,87.5,2025,153,1.03
22.0,88.125,2025,153,1.49
22.0,88.75,2025,153,1.61
22.0,89.375,2025,153,1.29
22.5,85.625,2025,153,0.14
22.5,86.25,2025,153,0.03
22.5,86.875,2025,153,0.02
22.5,87.5,2025,153,0.57
22.5,88.125,2025,153,0.92
22.5,88.75,2025,153,1.24
22.5,89.375,2025,153,1.61
23.0,85.625,2025,153,0.24
23.0,86.25,2025,153,0.08
23.0,86.875,2025,153,0.03
23.0,87.5,2025,153,0.24
23.0,88.125,2025,153,0.34
23.0,88.75,2025,153,0.63
23.0,89.375,2025,153,1.46
23.5,85.625,2025,153,0.21
23.5,86.25,2025,153,0.16
23.5,86.875,2025,153,0.15
23.5,87.5,2025,153,0.19
23.5,88.125,2025,153,0.3
23.5,88.75,2025,153,0.77
23.5,89.375,2025,153,1.96
24.0,85.625,2025,153,0.05
24.0,86.25,2025,153,0.22
24.0,86.875,2025,153,0.29
24.0,87.5,2025,153,0.22
24.0,88.125,2025,153,0.43
24.0,88.75,2025,153,1.26
24.0,89.375,2025,153,1.83
24.5,85.625,2025,153,0.01
24.5,86.25,2025,153,0.15
24.5,86.875,2025,153,0.25
24.5,87.5,2025,153,0.23
24.5,88.125,2025,153,0.52
24.5,88.75,2025,153,1.93
24.5,89.375,2025,153,1.73
25.0,85.625,2025,153,0.0
25.0,86.25,2025,153,0.06
25.0,86.875,2025,153,0.1
25.0,87.5,2025,153,0.39
25.0,88.125,2025,153,0.95
25.0,88.75,2025,153,2.56
25.0,89.375,2025,153,2.06
25.5,85.625,2025,153,0.0
25.5,86.25,2025,153,0.01
25.5,86.875,2025,153,0.02
25.5,87.5,2025,153,0.39
25.5,88.125,2025,153,1.4
25.5,88.75,2025,153,2.73
25.5,89.375,2025,153,2.46
26.0,85.625,2025,153,0.0
26.0,86.25,2025,153,0.01
26.0,86.875,2025,153,0.08
26.0,87.5,2025,153,0.56
26.0,88.125,2025,153,2.26
26.0,88.75,2025,153,3.19
26.0,89.375,2025,153,2.99
26.5,85.625,2025,153,0.0
26.5,86.25,2025,153,0.02
26.5,86.875,2025,153,0.19
26.5,87.5,2025,153,1.06
26.5,88.125,2025,153,2.53
26.5,88.75,2025,153,3.52
26.5,89.375,2025,153,4.84
21.0,85.625,2025,154,2.97
21.0,86.25,2025,154,4.37
21.0,86.875,2025,154,6.93
21.0,87.5,2025,154,2.11
21.0,88.125,2025,154,1.5
21.0,88.75,2025,154,1.15
21.0,89.375,2025,154,1.19
21.5,85.625,2025,154,1.75
21.5,86.25,2025,154,3.31
21.5,86.875,2025,154,6.89
21.5,87.5,2025,154,3.12
21.5,88.125,2025,154,1.45
21.5,88.75,2025,154,0.87
21.5,89.375,2025,154,0.89
22.0,85.625,2025,154,1.37
22.0,86.25,2025,154,3.05
22.0,86.875,2025,154,5.48
22.0,87.5,2025,154,3.72
22.0,88.125,2025,154,2.5
22.0,88.75,2025,154,1.47
22.0,89.375,2025,154,1.4
22.5,85.625,2025,154,1.34
22.5,86.25,2025,154,2.5
22.5,86.875,2025,154,3.72
22.5,87.5,2025,154,2.43
22.5,88.125,2025,154,2.71
22.5,88.75,2025,154,2.89
22.5,89.375,2025,154,3.0
23.0,85.625,2025,154,1.13
23.0,86.25,2025,154,1.82
23.0,86.875,2025,154,2.08
23.0,87.5,2025,154,1.27
23.0,88.125,2025,154,1.83
23.0,88.75,2025,154,3.06
23.0,89.375,2025,154,3.47
23.5,85.625,2025,154,1.1
23.5,86.25,2025,154,1.25
23.5,86.875,2025,154,1.25
23.5,87.5,2025,154,1.11
23.5,88.125,2025,154,1.67
23.5,88.75,2025,154,2.83
23.5,89.375,2025,154,3.7
24.0,85.625,2025,154,1.38
24.0,86.25,2025,154,1.1
24.0,86.875,2025,154,0.4
24.0,87.5,2025,154,0.83
